model,structure,pcc,n_seeds
Ridge,C=C1C(=O)OC2C1C(OC(=O)C=C(C)C)CC1=CC(CC3(C)OC23)OC1=O,0.6312347276782323,1
Ridge,C=C1C(=O)O[C@@H]2C3O[C@@]3(C)CCC=C(C)CC[C@@H]12,0.465371272604933,1
Ridge,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,0.00790039086783388,1
Ridge,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,0.36655074384554087,1
Ridge,CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C,0.6126534524700816,1
Ridge,CC(C)C[C@@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)C1=CNC=CN1)B(O)O,0.39566677143437934,1
Ridge,CC(C)Nc1cc(-c2c[nH]c(C(=O)NC(CO)c3cccc(Cl)c3)c2)c(Cl)cn1,0.36164612346854885,1
Ridge,CC(c1ccc2nccn2c1)n1nnc2ncc(-c3cnn(C)c3)nc21,0.3944096736110136,1
Ridge,CCCC=CC=CC(=O)OC1C(=CC(=O)OC)CC2CC(C(C)O)OC(=O)CC(O)CC3CC(OC(C)=O)C(C)(C)C(O)(CC4CC(=CC(=O)OC)CC(C=CC(C)(C)C1(O)O2)O4)O3,0.30806930847149433,1
Ridge,CCCCC(C=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1,0.45146693525954307,1
Ridge,CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1.Cl,0.37145488536034926,1
Ridge,CCNC(=O)Nc1ncc(-c2cc(-c3c(C)cc(OC)cc3C)nc(-c3cnccn3)n2)s1,0.39129529158293724,1
Ridge,CN(C)CC=CC(=O)Nc1cccc(C(=O)Nc2cccc(Nc3nccc(-c4cccnc4)n3)c2)c1,0.32372243243725235,1
Ridge,CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,0.5383259400683211,1
Ridge,CNC(=O)CN1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)CC1,0.12347484016172192,1
Ridge,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC1c2ccccc2CC1OCC#CC#CCOC1Cc2ccccc2C1NC(=O)C1CCCN1C(=O)C(NC(=O)C(C)NC)C1CCCCC1)C1CCCCC1,0.34375141318872326,1
Ridge,COC(=O)CNC(=O)C(=O)OC,0.3272775582363029,1
Ridge,COCCn1c2c([n+](Cc3cnccn3)c1C)C(=O)c1ccccc1C2=O.[Br-],0.2383622265251723,1
Ridge,COc1cc(/C=C/C(=O)N2CCC=CC2=O)cc(OC)c1OC,0.39518940402669867,1
Ridge,COc1cc([C@@H]2c3cc4c(cc3C(O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)OC5[C@H](O)[C@H]3O)C3COC(=O)[C@@H]32)OCO4)cc(OC)c1O,0.6939211831938975,1
Ridge,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CCN(C)CC1C,0.31987071661131666,1
Ridge,COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,0.6473934082368001,1
Ridge,CS(=O)(=O)c1ccc(-c2cnc(N)c(C(=O)Nc3ccccc3)n2)cc1,0.6085207122432278,1
Ridge,C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)n[nH]2)c2cccn2n1,0.35655984365356364,1
Ridge,Cc1cc(N2CC(C)NC(C)C2)ncc1-c1ccc(-c2nc3c(ccn3C)c(=O)[nH]2)cc1,0.5093161399219425,1
Ridge,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1,0.5969255121651238,1
Ridge,Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cc3)c(C#N)cc2F)n[nH]1,0.617361833957327,1
Ridge,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,0.5342784647144014,1
Ridge,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,0.26492363895793064,1
Ridge,Cc1ccc2nc(NC(=O)CSc3nc4c(c(=O)n3-c3ccccc3)SCC4)sc2c1,0.5933997497810671,1
Ridge,Cc1ncc(-c2ccnc(Nc3ccc(S(C)(=O)=O)cc3)n2)n1C(C)C,0.4073077074831966,1
Ridge,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)OC(C)(C)C)c1nnc(C)n1-2,0.4200472126716187,1
Ridge,Cn1cncc1[C@](N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,0.3983341138822852,1
Ridge,NC(=O)Nc1sc(-c2ccc(F)cc2)cc1C(N)=O,0.6112488854794889,1
Ridge,NCC(O)(c1ccc(Cl)cc1)c1ccc(-c2cn[nH]c2)cc1,0.5147045503412022,1
Ridge,NCCOc1cc(C(=O)Nc2cc(OCCN)c3ccccc3n2)nc(C(=O)Nc2cc(OCCN)c3ccccc3n2)c1,0.5508603891585967,1
Ridge,Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1,0.40513831380963927,1
Ridge,O=C(CCCCCCNC(=O)c1cnc(N(c2ccccc2)c2ccccc2)nc1)NO,0.49896727483461556,1
Ridge,O=C(NCC(O)CN1CCc2ccccc2C1)c1ccnc(NC2CCC2)c1,0.5232293772544379,1
Ridge,O=C1NC(=O)C(=Cc2ccc3nccnc3c2)S1,0.3899609209743237,1
Ridge,Oc1c(F)cc(-c2cnccc2-c2ccc(N3CCOCC3)cc2)cc1F,0.5287543693106901,1
Random Forest,C=C1C(=O)OC2C1C(OC(=O)C=C(C)C)CC1=CC(CC3(C)OC23)OC1=O,0.5555276370577701,1
Random Forest,C=C1C(=O)O[C@@H]2C3O[C@@]3(C)CCC=C(C)CC[C@@H]12,0.5011914494832114,1
Random Forest,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,0.1848868128690652,1
Random Forest,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,0.35906206766788373,1
Random Forest,CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C,0.6624488632252086,1
